country_distribution,region_distribution,native.richness
AFG,South Asia,83
AGO,Sub-Saharan Africa,178
ALB,Europe & Central Asia,47
ARE,Middle East & North Africa,2
ARG,Latin America & Caribbean,543
ARM,Europe & Central Asia,8
ASM,East Asia & Pacific,1
AUS,East Asia & Pacific,241
AUT,Europe & Central Asia,12
AZE,Europe & Central Asia,15
BDI,Sub-Saharan Africa,281
BEN,Sub-Saharan Africa,15
BFA,Sub-Saharan Africa,2
BGD,South Asia,212
BGR,Europe & Central Asia,22
BHS,Latin America & Caribbean,5
BIH,Europe & Central Asia,28
BLR,Europe & Central Asia,1
BLZ,Latin America & Caribbean,42
BMU,North America,1
BOL,Latin America & Caribbean,865
BRA,Latin America & Caribbean,3854
BRN,East Asia & Pacific,20
BTN,South Asia,77
BWA,Sub-Saharan Africa,9
CAF,Sub-Saharan Africa,32
CAN,North America,60
CCK,East Asia & Pacific,2
CHE,Europe & Central Asia,47
CHL,Latin America & Caribbean,43
CHN,East Asia & Pacific,1493
CIV,Sub-Saharan Africa,43
CMR,Sub-Saharan Africa,272
COD,Sub-Saharan Africa,762
COG,Sub-Saharan Africa,296
COL,Latin America & Caribbean,1615
COM,Sub-Saharan Africa,2
CRI,Latin America & Caribbean,102
CYM,Latin America & Caribbean,4
DEU,Europe & Central Asia,17
DMA,Latin America & Caribbean,1
DNK,Europe & Central Asia,1
DOM,Latin America & Caribbean,14
DZA,Middle East & North Africa,16
ECU,Latin America & Caribbean,745
EGY,Middle East & North Africa,10
ERI,Sub-Saharan Africa,5
ESP,Europe & Central Asia,44
EST,Europe & Central Asia,1
ETH,Sub-Saharan Africa,51
FIN,Europe & Central Asia,3
FRA,Europe & Central Asia,38
FRO,Europe & Central Asia,1
GAB,Sub-Saharan Africa,251
GBR,Europe & Central Asia,15
GEO,Europe & Central Asia,56
GHA,Sub-Saharan Africa,30
GIB,Europe & Central Asia,1
GIN,Sub-Saharan Africa,79
GMB,Sub-Saharan Africa,11
GNB,Sub-Saharan Africa,7
GNQ,Sub-Saharan Africa,49
GRC,Europe & Central Asia,85
GTM,Latin America & Caribbean,113
GUF,Latin America & Caribbean,297
GUY,Latin America & Caribbean,485
HKG,East Asia & Pacific,3
HND,Latin America & Caribbean,56
HRV,Europe & Central Asia,47
HTI,Latin America & Caribbean,23
HUN,Europe & Central Asia,1
IDN,East Asia & Pacific,777
IND,South Asia,1035
IRL,Europe & Central Asia,4
IRN,Middle East & North Africa,213
IRQ,Middle East & North Africa,62
ISL,Europe & Central Asia,3
ISR,Middle East & North Africa,24
ITA,Europe & Central Asia,43
JAM,Latin America & Caribbean,7
JOR,Middle East & North Africa,18
JPN,East Asia & Pacific,110
KAZ,Europe & Central Asia,27
KEN,Sub-Saharan Africa,243
KGZ,Europe & Central Asia,18
KHM,East Asia & Pacific,234
KOR,East Asia & Pacific,92
LAO,East Asia & Pacific,368
LBN,Middle East & North Africa,4
LBR,Sub-Saharan Africa,48
LKA,South Asia,102
LSO,Sub-Saharan Africa,1
LTU,Europe & Central Asia,1
MAR,Middle East & North Africa,24
MDA,Europe & Central Asia,1
MDG,Sub-Saharan Africa,80
MDV,South Asia,1
MEX,Latin America & Caribbean,415
MKD,Europe & Central Asia,46
MLI,Sub-Saharan Africa,11
MMR,East Asia & Pacific,420
MNE,Europe & Central Asia,15
MNG,East Asia & Pacific,60
MNP,East Asia & Pacific,1
MOZ,Sub-Saharan Africa,462
MTQ,Latin America & Caribbean,1
MUS,Sub-Saharan Africa,2
MWI,Sub-Saharan Africa,450
MYS,East Asia & Pacific,277
NAM,Sub-Saharan Africa,29
NCL,East Asia & Pacific,7
NGA,Sub-Saharan Africa,62
NIC,Latin America & Caribbean,72
NOR,Europe & Central Asia,2
NPL,South Asia,195
NZL,East Asia & Pacific,23
OMN,Middle East & North Africa,8
PAK,South Asia,162
PAN,Latin America & Caribbean,140
PER,Latin America & Caribbean,1128
PHL,East Asia & Pacific,100
PLW,East Asia & Pacific,2
PNG,East Asia & Pacific,215
POL,Europe & Central Asia,3
PRI,Latin America & Caribbean,1
PRK,East Asia & Pacific,18
PRT,Europe & Central Asia,28
PRY,Latin America & Caribbean,315
REU,NA,3
ROU,Europe & Central Asia,17
RUS,Europe & Central Asia,231
RWA,Sub-Saharan Africa,23
SAU,Middle East & North Africa,8
SDN,Sub-Saharan Africa,15
SEN,Sub-Saharan Africa,35
SGP,East Asia & Pacific,17
SLB,East Asia & Pacific,10
SLE,Sub-Saharan Africa,34
SLV,Latin America & Caribbean,23
SOM,Sub-Saharan Africa,20
SRB,Europe & Central Asia,2
SSD,Sub-Saharan Africa,2
STP,Sub-Saharan Africa,5
SUR,Latin America & Caribbean,318
SVN,Europe & Central Asia,17
SWE,Europe & Central Asia,5
SWZ,Sub-Saharan Africa,1
SYC,Sub-Saharan Africa,3
SYR,Middle East & North Africa,70
TCD,Sub-Saharan Africa,25
TGO,Sub-Saharan Africa,5
THA,East Asia & Pacific,445
TJK,Europe & Central Asia,8
TKM,Europe & Central Asia,14
TLS,East Asia & Pacific,3
TON,East Asia & Pacific,3
TTO,Latin America & Caribbean,45
TUN,Middle East & North Africa,3
TUR,Europe & Central Asia,333
TWN,East Asia & Pacific,63
TZA,Sub-Saharan Africa,1009
UGA,Sub-Saharan Africa,246
UKR,Europe & Central Asia,15
URY,Latin America & Caribbean,325
USA,North America,801
UZB,Europe & Central Asia,26
VEN,Latin America & Caribbean,955
VGB,Latin America & Caribbean,1
VIR,Latin America & Caribbean,58
VNM,East Asia & Pacific,451
VUT,East Asia & Pacific,4
WSM,East Asia & Pacific,2
YEM,Middle East & North Africa,4
ZAF,Sub-Saharan Africa,50
ZMB,Sub-Saharan Africa,323
ZWE,Sub-Saharan Africa,7
NA,NA,1149
