countries,native.beta,type.beta,native.success,native.fail,type.success,type.fail
AFG,1,0,7,0,0,0
ALB,1,0,4,0,0,0
DZA,1,0,10,0,0,0
ASM,1,0,1,0,0,0
AGO,0.9701492537313433,0.5,65,2,2,2
ARG,0.44565217391304346,0.019230769230769232,41,51,1,51
ARM,1,0,3,0,0,0
AUS,0.44086021505376344,0.35,82,104,56,104
AUT,0.8,0.9904761904761905,4,1,104,1
AZE,1,0,5,0,0,0
BHS,1,0,4,0,0,0
BGD,0.9285714285714286,0,13,1,0,0
BLR,1,0,1,0,0,0
BLZ,1,0,2,0,0,0
BEN,1,0,3,0,0,0
BMU,1,1,1,0,1,0
BTN,0.2857142857142857,0,2,5,0,0
BOL,0.7926829268292683,0,65,17,0,0
BIH,1,0,4,0,0,0
BRA,0.3680555555555556,0.007498295841854124,848,1456,11,1456
BRN,0.75,0,6,2,0,0
BGR,1,0,2,0,0,0
BFA,0.5,0,1,1,0,0
BDI,1,0,3,0,0,0
KHM,1,0,14,0,0,0
CMR,1,0,152,0,0,0
CAN,0.75,0.9523809523809523,3,1,20,1
CYM,1,0,3,0,0,0
CAF,1,0,10,0,0,0
TCD,1,0,9,0,0,0
CHL,0.696969696969697,0,23,10,0,0
CHN,0.6281714785651793,0.016203703703703703,718,425,7,425
CCK,1,0,1,0,0,0
COL,0.6359447004608295,0.03067484662576687,276,158,5,158
COD,1,0,327,0,0,0
COG,1,0,189,0,0,0
CRI,1,0,20,0,0,0
HRV,0.8125,0,13,3,0,0
CIV,1,0,17,0,0,0
DOM,1,0,7,0,0,0
ECU,0.8481012658227848,0,67,12,0,0
EGY,1,0,6,0,0,0
SLV,1,0,1,0,0,0
GNQ,1,0,13,0,0,0
ERI,1,0,2,0,0,0
ETH,1,0,43,0,0,0
FRO,1,0,1,0,0,0
FRA,0.5555555555555556,0.9591836734693877,10,8,188,8
GUF,1,0,33,0,0,0
GAB,1,0,94,0,0,0
GMB,1,0,2,0,0,0
GEO,1,0,3,0,0,0
DEU,0.625,0.9895104895104895,5,3,283,3
GHA,1,0,12,0,0,0
GRC,0.9722222222222222,0,35,1,0,0
GTM,1,0,22,0,0,0
GIN,1,0,36,0,0,0
GUY,0.9111111111111111,0,82,8,0,0
HTI,1,0,15,0,0,0
HND,1,0,4,0,0,0
ISL,1,0,3,0,0,0
IND,0.49923664122137407,0.03812316715542522,327,328,13,328
